"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"201","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja eatonii","Bathyraja eatonii","Eatons skate","Low"
"202","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja maccaini","Bathyraja maccaini","McCains skate","Low"
"203","fish","Actinopterygii","Perciformes","Channichthyidae","Chaenocephalus","Chaenocephalus aceratus","Chaenocephalus aceratus","Blackfin icefish","Medium"
"204","fish","Actinopterygii","Perciformes","Channichthyidae","Chaenodraco","Chaenodraco wilsoni","Chaenodraco wilsoni","Spiny icefish","Medium"
"205","fish","Actinopterygii","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus gunnari","Champsocephalus gunnari","Mackerel icefish","Medium"
"206","fish","Actinopterygii","Perciformes","Channichthyidae","Chionobathyscus","Chionobathyscus dewitti","Chionobathyscus dewitti","Chionobathyscus dewitti","Medium"
"207","fish","Actinopterygii","Perciformes","Channichthyidae","Chionodraco","Chionodraco myersi","Chionodraco myersi","Myers' icefish","Medium"
"208","fish","Actinopterygii","Perciformes","Channichthyidae","Chionodraco","Chionodraco rastrospinosus","Chionodraco rastrospinosus","Ocellated icefish","Medium"
"209","fish","Actinopterygii","Perciformes","Channichthyidae","Cryodraco","Cryodraco antarcticus","Cryodraco antarcticus","Longfingered icefish","Medium"
"210","fish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides","Dissostichus eleginoides","Patagonian toothfish","Low"
"211","fish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","Dissostichus mawsoni","Dissostichus mawsoni","Antarctic toothfish","Low"
"212","fish","Actinopterygii","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi","Electrona carlsbergi","Electron subantarctic","Medium"
"213","invert","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia superba","Euphausia superba","Antarctic krill",NA
"214","fish","Actinopterygii","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen gibberifrons","Gobionotothen gibberifrons","Humped rockcod","Low"
"215","fish","Actinopterygii","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus nicholsi","Gymnoscopelus nicholsi","Nichol's lanternfish","Medium"
"216","fish","Actinopterygii","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys nudifrons","Lepidonotothen nudifrons","Yellowfin notie","Medium"
"217","fish","Actinopterygii","Perciformes","Nototheniidae","Lepidonotothen","Lepidonotothen squamifrons","Lepidonotothen squamifrons","Grey rockcod","Low"
"218","invert","Malacostraca","Decapoda","Lithodidae","Lithodes","Lithodes murrayi","Lithodes murrayi","Subantarctic stone crab",NA
"219","fish","Actinopterygii","Gadiformes","Macrouridae","Macrourus","Macrourus whitsoni","Macrourus whitsoni","Whitson's grenadier","Very low"
"220","fish","Actinopterygii","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis microps","Muraenolepis microps","Smalleye moray cod","Medium"
"221","fish","Actinopterygii","Perciformes","Channichthyidae","Neopagetopsis","Neopagetopsis ionah","Neopagetopsis ionah","Jonah's icefish","Medium"
"222","fish","Actinopterygii","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps","Notothenia coriiceps","Black rockcod","Low"
"223","fish","Actinopterygii","Perciformes","Nototheniidae","Notothenia","Notothenia neglecta","Notothenia neglecta","Yellowbelly rockcod","Low"
"224","fish","Actinopterygii","Perciformes","Nototheniidae","Notothenia","Notothenia rossii","Notothenia rossii","Marbled rockcod","Low"
"225","fish","Actinopterygii","Perciformes","Nototheniidae","Nototheniops","Nototheniops nybelini","Nototheniops nybelini","Rockcod","Medium"
"226","invert","Malacostraca","Decapoda","Lithodidae","Paralomis","Paralomis spinosissima","Paralomis spinosissima","Antarctic stone crab",NA
"227","fish","Actinopterygii","Perciformes","Nototheniidae","Pleuragramma","Pleuragramma antarctica","Pleuragramma antarctica","Antarctic silverfish","Low"
"228","fish","Actinopterygii","Perciformes","Artedidraconidae","Pogonophryne","Pogonophryne permitini","Pogonophryne permitini","Plunderfish",NA
"229","fish","Actinopterygii","Perciformes","Channichthyidae","Pseudochaenichthys","Pseudochaenichthys georgianus","Pseudochaenichthys georgianus","South Georgia icefish","Medium"
"230","fish","Actinopterygii","Perciformes","Nototheniidae","Trematomus","Trematomus eulepidotus","Trematomus eulepidotus","Blunt scalyhead","Medium"
"231","fish","Actinopterygii","Perciformes","Nototheniidae","Trematomus","Trematomus hansoni","Trematomus hansoni","Striped rockcod","Medium"
"232","fish","Actinopterygii","Beloniformes","Belonidae","Ablennes","Ablennes hians","Ablennes hians","Flat needlefish","Medium"
"233","fish","Actinopterygii","Perciformes","Sparidae","Acanthopagrus","Acanthopagrus berda","Acanthopagrus berda","Goldsilk seabream","Medium"
"234","fish","Actinopterygii","Perciformes","Sparidae","Acanthopagrus","Acanthopagrus bifasciatus","Acanthopagrus bifasciatus","Twobar seabream","Medium"
"235","fish","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus lineatus","Acanthurus lineatus","Lined surgeonfish","Medium"
"236","fish","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari","Aetobatus narinari","Spotted eagle ray","Very low"
"237","fish","Actinopterygii","Perciformes","Carangidae","Alectis","Alectis ciliaris","Alectis ciliaris","African pompano","Low"
"238","fish","Actinopterygii","Perciformes","Carangidae","Alepes","Alepes djedaba","Alepes djedaba","Shrimp scad","High"
"239","fish","Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","Alepisaurus ferox","Long snouted lancetfish","Very low"
"240","fish","Actinopterygii","Clupeiformes","Clupeidae","Anodontostoma","Anodontostoma chacunda","Anodontostoma chacunda","Chacunda gizzard shad","High"
"241","fish","Actinopterygii","Perciformes","Lutjanidae","Aphareus","Aphareus rutilans","Aphareus rutilans","Rusty jobfish","Medium"
"242","fish","Actinopterygii","Perciformes","Sparidae","Argyrops","Argyrops spinifer","Argyrops spinifer","King soldierbream","Low"
"243","fish","Actinopterygii","Perciformes","Ariommatidae","Ariomma","Ariomma indicum","Ariomma indicum","Indian driftfish","High"
"244","fish","Actinopterygii","Perciformes","Carangidae","Atule","Atule mate","Atule mate","Yellowtail scad","High"
"245","fish","Actinopterygii","Perciformes","Scombridae","Auxis","Auxis rochei","Auxis rochei","Bullet tuna","Medium"
"246","fish","Actinopterygii","Perciformes","Scaridae","Bolbometopon","Bolbometopon muricatum","Bolbometopon muricatum","Green humphead parrotfish","Low"
"247","fish","Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi","Bregmaceros mcclellandi","Unicorn cod","High"
"248","fish","Actinopterygii","Perciformes","Caesionidae","Caesio","Caesio caerulaurea","Caesio caerulaurea","Blue and gold fusilier","High"
"249","fish","Actinopterygii","Perciformes","Carangidae","Carangoides","Carangoides bajad","Carangoides bajad","Orangespotted trevally","Medium"
"250","fish","Actinopterygii","Perciformes","Carangidae","Carangoides","Carangoides fulvoguttatus","Carangoides fulvoguttatus","Yellowspotted trevally","Low"
"251","fish","Actinopterygii","Perciformes","Carangidae","Carangoides","Carangoides orthogrammus","Carangoides orthogrammus","Island trevally","Medium"
"252","fish","Actinopterygii","Perciformes","Carangidae","Carangoides","Carangoides talamparoides","Carangoides talamparoides","Imposter trevally","Medium"
"253","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx ignobilis","Caranx ignobilis","Giant trevally","Medium"
"254","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx lugubris","Caranx lugubris","Black jack","Low"
"255","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx melampygus","Caranx melampygus","Bluefin trevally","Medium"
"256","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus albimarginatus","Carcharhinus albimarginatus","Silvertip shark","Very low"
"257","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus dussumieri","Carcharhinus dussumieri","Whitecheek shark","Very low"
"258","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus macloti","Carcharhinus macloti","Hardnose shark","Very low"
"259","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sorrah","Carcharhinus sorrah","Spottail shark","Low"
"260","fish","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis argus","Cephalopholis argus","Peacock hind","Medium"
"261","fish","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis hemistiktos","Cephalopholis hemistiktos","Yellowfin hind","Low"
"262","fish","Actinopterygii","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","Cephalopholis miniata","Coral hind","Low"
"263","fish","Actinopterygii","Anguilliformes","Muraenesocidae","Congresox","Congresox talabonoides","Congresox talabonoides","Indian pike conger","High"
"264","fish","Actinopterygii","Perciformes","Sparidae","Crenidens","Crenidens crenidens","Crenidens crenidens","Karenteen seabream","Medium"
"265","fish","Actinopterygii","Perciformes","Haemulidae","Diagramma","Diagramma pictum","Diagramma pictum","Painted sweetlips","Medium"
"266","fish","Actinopterygii","Perciformes","Drepaneidae","Drepane","Drepane punctata","Drepane punctata","Spotted sicklefish","Medium"
"267","fish","Actinopterygii","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria acuta","Dussumieria acuta","Rainbow sardine","High"
"268","fish","Actinopterygii","Perciformes","Polynemidae","Eleutheronema","Eleutheronema tetradactylum","Eleutheronema tetradactylum","Fourfinger threadfin","Medium"
"269","fish","Actinopterygii","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba","Encrasicholina heteroloba","Shorthead anchovy","High"
"270","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus areolatus","Epinephelus areolatus","Areolate grouper","Low"
"271","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus chlorostigma","Epinephelus chlorostigma","Brownspotted grouper","Low"
"272","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus coioides","Epinephelus coioides","Orangespotted grouper","Low"
"273","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","Epinephelus fuscoguttatus","Brownmarbled grouper","Medium"
"274","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus","Epinephelus malabaricus","Malabar grouper","Low"
"275","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus multinotatus","Epinephelus multinotatus","White-blotched grouper","Medium"
"276","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus polylepis","Epinephelus polylepis","Smallscaled grouper","Medium"
"277","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus polyphekadion","Epinephelus polyphekadion","Camouflage grouper","Medium"
"278","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina","Epinephelus tauvina","Greasy grouper","Low"
"279","fish","Actinopterygii","Perciformes","Gerreidae","Gerres","Gerres longirostris","Gerres longirostris","Strongspine silver-biddy","Medium"
"280","fish","Actinopterygii","Perciformes","Carangidae","Gnathanodon","Gnathanodon speciosus","Gnathanodon speciosus","Golden trevally","Medium"
"281","fish","Actinopterygii","Scorpaeniformes","Platycephalidae","Grammoplites","Grammoplites suppositus","Grammoplites suppositus","Spotfin flathead","Medium"
"282","fish","Actinopterygii","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus","Harpadon nehereus","Bombay duck","High"
"283","fish","Actinopterygii","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus archipelagicus","Hemiramphus archipelagicus","Jumping halfbeak","High"
"284","fish","Actinopterygii","Clupeiformes","Clupeidae","Hilsa","Hilsa kelee","Hilsa kelee","Kelee shad","High"
"285","invert","Holothuroidea","Aspidochirotida","Holothuriidae","Holothuria","Holothuria atra","Holothuria atra","Lollyfish",NA
"286","fish","Actinopterygii","Perciformes","Lactariidae","Lactarius","Lactarius lactarius","Lactarius lactarius","False trevally","High"
"287","fish","Actinopterygii","Lampriformes","Lampridae","Lampris","Lampris guttatus","Lampris guttatus","Opah","Low"
"288","fish","Actinopterygii","Perciformes","Latidae","Lates","Lates calcarifer","Lates calcarifer","Barramundi","Medium"
"289","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus borbonicus","Lethrinus borbonicus","Snubnose emperor","High"
"290","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus microdon","Lethrinus microdon","Smalltooth emperor","Medium"
"291","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus olivaceus","Lethrinus olivaceus","Longface emperor","Low"
"292","fish","Actinopterygii","Perciformes","Lethrinidae","Lethrinus","Lethrinus xanthochilus","Lethrinus xanthochilus","Yellowlip emperor","Low"
"293","fish","Actinopterygii","Mugiliformes","Mugilidae","Liza","Liza klunzingeri","Liza klunzingeri","Klunzingers mullet","High"
"294","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus argentimaculatus","Lutjanus argentimaculatus","Mangrove red snapper","Medium"
"295","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus fulviflamma","Lutjanus fulviflamma","Dory snapper","Medium"
"296","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus johnii","Lutjanus johnii","Johns snapper","Medium"
"297","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus malabaricus","Lutjanus malabaricus","Malabar blood snapper","Low"
"298","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","Lutjanus quinquelineatus","Fivelined snapper","Low"
"299","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus russellii","Lutjanus russellii","Russell's snapper","Medium"
"300","fish","Actinopterygii","Perciformes","Carangidae","Megalaspis","Megalaspis cordyla","Megalaspis cordyla","Torpedo scad","Medium"
"301","fish","Actinopterygii","Elopiformes","Megalopidae","Megalops","Megalops cyprinoides","Megalops cyprinoides","Indo-Pacific tarpon","Medium"
"302","invert","Malacostraca","Decapoda","Penaeidae","Melicertus","Melicertus latisulcatus","Melicertus latisulcatus","Western king prawn",NA
"303","fish","Actinopterygii","Perciformes","Menidae","Mene","Mene maculata","Mene maculata","Moonfish","High"
"304","fish","Actinopterygii","Perciformes","Lethrinidae","Monotaxis","Monotaxis grandoculis","Monotaxis grandoculis","Humpnose bigeye bream","Medium"
"305","fish","Actinopterygii","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli","Moolgarda seheli","Bluespot mullet","Medium"
"306","fish","Actinopterygii","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus","Muraenesox cinereus","Daggertooth pike conger","Medium"
"307","fish","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus","Nebrius ferrugineus","Tawny nurse shark","Very low"
"308","fish","Actinopterygii","Clupeiformes","Clupeidae","Nematalosa","Nematalosa nasus","Nematalosa nasus","Blochs gizzard shad","High"
"309","fish","Actinopterygii","Perciformes","Nemipteridae","Nemipterus","Nemipterus japonicus","Nemipterus japonicus","Japanese threadfin bream","Medium"
"310","fish","Actinopterygii","Perciformes","Nemipteridae","Nemipterus","Nemipterus randalli","Nemipterus randalli","Randalls threadfin bream","Medium"
"311","fish","Actinopterygii","Siluriformes","Ariidae","Netuma","Netuma thalassina","Netuma thalassina","Giant catfish","Low"
"312","invert","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris","Octopus vulgaris","Common octopus",NA
"313","fish","Actinopterygii","Perciformes","Stromateidae","Pampus","Pampus chinensis","Pampus chinensis","Chinese silver pomfret","High"
"314","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus polyphagus","Panulirus polyphagus","Mud spiny lobster",NA
"315","fish","Actinopterygii","Perciformes","Carangidae","Parastromateus","Parastromateus niger","Parastromateus niger","Black pomfret","Medium"
"316","fish","Actinopterygii","Perciformes","Mullidae","Parupeneus","Parupeneus indicus","Parupeneus indicus","Indian goatfish","Medium"
"317","invert","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus monodon","Penaeus monodon","Giant tiger prawn",NA
"318","fish","Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","Plectorhinchus gaterinus","Plectorhinchus gaterinus","Blackspotted rubberlips","Medium"
